gbifID,occurrenceID,scientificName,Prediction 1,Prediction 1 score,Prediction 2,Prediction 2 score,Prediction 3,Prediction 3 score,Prediction 4,Prediction 4 score,Prediction 5,Prediction 5 score
2423208644,https://www.inaturalist.org/observations/33273428,Larus argentatus,Larus argentatus,0.999999999989298,Larus marinus,6.116645384569617e-12,Larus michahellis,1.8597870639148444e-12,Larus cachinnans,7.913862707430123e-13,Larus hyperboreus,6.872326600948501e-13
2423194196,https://www.inaturalist.org/observations/33219701,Larus canus,Larus canus,0.6618698511517885,Larus fuscus,0.2568983587666236,Larus argentatus,0.0812317687949771,Larus delawarensis,1.3020214019793678e-08,Larus fuscus intermedius,3.207323612349186e-09
2423190102,https://www.inaturalist.org/observations/33190374,Larus argentatus,Larus argentatus,0.9999996871713512,Larus cachinnans,3.027630690787963e-07,Larus michahellis,9.292298014339224e-09,Larus hyperboreus,7.679903168851357e-10,Larus glaucoides,3.949684072858033e-12
2423190092,https://www.inaturalist.org/observations/33190373,Larus marinus,Larus marinus,1.0,Larus argentatus,1.6842722053029435e-19,Larus fuscus,1.9563619586923247e-20,Ardea cinerea,8.426646966594727e-34,Larus fuscus intermedius,1.8263990928286856e-34
2423188238,https://www.inaturalist.org/observations/33190372,Larus marinus,Larus marinus,1.0,Larus fuscus,8.129702981179587e-29,Haematopus ostralegus,6.491680906031908e-30,Larus argentatus,7.230313407840024e-31,Motacilla alba,6.319919746237285e-33
2423183252,https://www.inaturalist.org/observations/33177977,Larus marinus,Larus marinus,1.0,Larus argentatus,1.9929727675316408e-25,Larus fuscus,2.790826082330169e-28,Larus hyperboreus,8.962945766474652e-32,Motacilla flava,5.516520344517718e-32
2423176672,https://www.inaturalist.org/observations/33147440,Larus argentatus,Larus argentatus,0.9999999924952556,Larus fuscus,4.414897303469376e-09,Larus michahellis,2.6365776031074236e-09,Anser albifrons albifrons,1.5691492432002455e-10,Sterna hirundo,1.2171416560985639e-10
2423175115,https://www.inaturalist.org/observations/33145398,Larus argentatus,Larus argentatus,1.0,Larus delawarensis,3.712271611032843e-18,Larus hyperboreus,2.2375716368290445e-19,Limosa limosa,3.37369457927131e-20,Limosa limosa islandica,1.9288548105919554e-20
2423175108,https://www.inaturalist.org/observations/33145407,Larus argentatus,Larus argentatus,1.0,Larus michahellis,1.280543958897646e-28,Larus cachinnans,3.699199377828662e-31,Larus fuscus,1.3478167717005462e-35,Larus fuscus graellsii,2.195957111030832e-36
2423163483,https://www.inaturalist.org/observations/33096895,Larus marinus,Larus marinus,0.9999999999996958,Larus argentatus,3.0406550216047683e-13,Phalacrocorax carbo,1.5132164193354668e-16,Motacilla alba,5.468477463824357e-17,Motacilla flava,1.3663725872990765e-17
2423161060,https://www.inaturalist.org/observations/33077389,Larus fuscus,Larus fuscus,1.0,Larus marinus,2.709992780337796e-27,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0
2423159411,https://www.inaturalist.org/observations/33077395,Larus fuscus,Larus fuscus,0.99999793357169,Larus fuscus graellsii,2.0627533679245283e-06,Larus fuscus intermedius,3.6747118240694117e-09,Larus michahellis,1.8093937550249766e-13,Larus argentatus,3.3630143784175075e-14
2423156100,https://www.inaturalist.org/observations/33055254,Larus argentatus,Larus argentatus,1.0,Haematopus ostralegus,3.892536268757029e-25,Anser albifrons albifrons,7.801523122356794e-27,Motacilla flava,7.478877471377443e-27,Sterna hirundo,2.2659426686400967e-27
2423131889,https://www.inaturalist.org/observations/32953156,Larus marinus,Larus marinus,0.9999999997711596,Larus argentatus,1.6251075264748016e-10,Haematopus ostralegus,6.336251721621271e-11,Limosa limosa islandica,1.4830827744528117e-12,Larus fuscus,4.2149413154714885e-13
2423130900,https://www.inaturalist.org/observations/32953157,Larus marinus,Larus marinus,0.9999973429406585,Larus argentatus,2.523112611393164e-06,Bubo scandiacus,1.338017011049404e-07,Lagopus muta,6.402916864811159e-11,Spinus spinus,1.9124395851928908e-11
2423129231,https://www.inaturalist.org/observations/32940267,Larus argentatus,Larus argentatus,1.0,Larus michahellis,2.3833663711068303e-32,Larus cachinnans,7.30334594248139e-34,Larus canus,1.7921180500566096e-35,Larus glaucoides,1.2450059293009358e-35
2423097094,https://www.inaturalist.org/observations/32828723,Larus argentatus,Larus argentatus,0.9999894889377218,Larus marinus,1.0511042784314924e-05,Larus fuscus,1.26172299168313e-11,Larus cachinnans,5.684255032555473e-12,Phalacrocorax carbo,8.422118080664338e-13
2423076575,https://www.inaturalist.org/observations/32749708,Larus argentatus,Larus marinus,0.9991022786429056,Larus fuscus,0.000897102853964,Larus argentatus,1.027668519817232e-07,Larus fuscus fuscus,4.645939303787472e-08,Anser anser,4.55385438228126e-08
2423054328,https://www.inaturalist.org/observations/32660419,Larus canus,Larus canus,0.9999999999994088,Larus argentatus,5.76170350579184e-13,Sterna hirundo,4.180278695352847e-15,Larus delawarensis,3.3258998548639884e-15,Larus cachinnans,2.9631762064109145e-15
2423053751,https://www.inaturalist.org/observations/32660433,Larus argentatus,Larus argentatus,0.9999999984281718,Larus marinus,1.537620361950012e-09,Larus fuscus,3.290721509553532e-11,Larus cachinnans,8.819395937527343e-13,Larus hyperboreus,7.321607772517294e-14
2423052455,https://www.inaturalist.org/observations/32660420,Larus argentatus,Larus argentatus,0.9999289651414718,Haematopus ostralegus,1.0777398678751317e-05,Larus canus,1.0387321852715233e-05,Limosa limosa,6.608630975141506e-06,Larus fuscus,5.958387274336849e-06
2423052449,https://www.inaturalist.org/observations/32658001,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,7.014042007514719e-30,Larus marinus,9.82812359178209e-37,Larus glaucoides,6.2486611438070534e-37,Larus cachinnans,1.6079263128105089e-37
2422964291,https://www.inaturalist.org/observations/32327371,Larus argentatus,Larus argentatus,0.9999999999998814,Larus michahellis,1.1850823057253638e-13,Larus fuscus,1.8795025824860256e-17,Larus glaucoides,8.470890081277459e-21,Larus cachinnans,2.3881578720939296e-21
2422936636,https://www.inaturalist.org/observations/32228298,Larus canus,Larus canus,0.9999999999644912,Larus argentatus,3.542948920228421e-11,Larus glaucoides,7.949470617082396e-14,Chroicocephalus ridibundus,1.2286351452239953e-19,Branta bernicla bernicla,1.0350634596924238e-21
2422936423,https://www.inaturalist.org/observations/32228303,Larus canus,Larus canus,0.999999999999996,Larus delawarensis,3.961289655908372e-15,Larus cachinnans,2.3479672360894304e-20,Branta bernicla hrota,7.182780843921345e-21,Ichthyaetus melanocephalus,3.2945437459044927e-21
2422883072,https://www.inaturalist.org/observations/31465803,Larus canus,Larus canus,1.0,Ichthyaetus melanocephalus,2.7514020678789956e-17,Larus fuscus,2.138815887664834e-18,Chroicocephalus ridibundus,6.980072479914372e-20,Streptopelia turtur,7.846735457080322e-21
2397599289,https://www.inaturalist.org/observations/31643747,Larus marinus,Larus marinus,0.902293209912939,Haliaeetus albicilla,0.0976813233018526,Larus argentatus,2.411055478303171e-05,Gallinula chloropus,1.3367574516161135e-06,Accipiter gentilis,7.896427067288288e-09
2397581040,https://www.inaturalist.org/observations/31580528,Larus argentatus,Larus argentatus,1.0,Larus fuscus,3.471028211092086e-20,Larus canus,1.1107166167743711e-26,Larus michahellis,8.434199005400773e-28,Larus marinus,6.767975417706809e-28
2397575346,https://www.inaturalist.org/observations/31568391,Larus fuscus,Larus fuscus,0.7138979607271349,Larus argentatus,0.1636757957654968,Larus canus,0.1224230117387663,Larus cachinnans,3.229705667070372e-06,Larus michahellis,1.960308830780174e-09
2397574696,https://www.inaturalist.org/observations/31560136,Larus argentatus,Larus argentatus,0.9995256943159536,Larus michahellis,0.0003122322093075,Larus cachinnans,0.0001561878019335,Larus marinus,4.0307587332167216e-06,Anser albifrons albifrons,4.860406886802872e-07
2397567145,https://www.inaturalist.org/observations/31526506,Larus marinus,Larus marinus,0.9999999999903312,Larus fuscus,9.224864795564682e-12,Larus argentatus,2.375447386513477e-13,Phalacrocorax carbo,6.744570315588366e-14,Acanthis hornemanni,4.296277485748002e-14
2397566935,https://www.inaturalist.org/observations/31526499,Larus argentatus,Larus argentatus,0.9999999991451628,Larus hyperboreus,8.548227673952501e-10,Larus marinus,1.4325876694995162e-14,Larus cachinnans,7.410925506742213e-17,Larus fuscus,1.8007946809614586e-19
2397566148,https://www.inaturalist.org/observations/31526509,Larus argentatus,Larus argentatus,1.0,Larus michahellis,1.349555325112388e-28,Larus hyperboreus,3.7284153025030946e-29,Larus fuscus,1.6688305219527884e-30,Anser albifrons albifrons,9.585626988300144e-31
2397565443,https://www.inaturalist.org/observations/31526508,Larus marinus,Larus marinus,0.9999999999943068,Larus argentatus,5.692647308370499e-12,Phalacrocorax carbo,5.048400539506021e-16,Motacilla alba,4.9675709646768624e-17,Haematopus ostralegus,2.696538982863819e-17
2397565227,https://www.inaturalist.org/observations/31526507,Larus argentatus,Larus argentatus,0.9999999999999264,Larus hyperboreus,7.181419977254579e-14,Larus fuscus graellsii,9.852651287283077e-16,Larus michahellis,7.140045730408104e-16,Ardea cinerea,3.1689773190474317e-18
2397554884,https://www.inaturalist.org/observations/31475625,Larus marinus,Larus argentatus,0.9005216731581964,Larus marinus,0.0994735536971082,Larus cachinnans,3.1543638691815204e-06,Larus michahellis,1.1026324204596974e-06,Larus fuscus,4.954316699196216e-07
2397538089,https://www.inaturalist.org/observations/31422961,Larus marinus,Larus marinus,0.9989006417967112,Larus fuscus,0.0010988645842564,Larus argentatus,4.935667398002197e-07,Pandion haliaetus,3.7714449236205606e-11,Haliaeetus albicilla,1.1591055254856624e-11
2397533174,https://www.inaturalist.org/observations/31399262,Larus argentatus,Larus marinus,0.3647714881831099,Larus argentatus,0.337839744823241,Larus michahellis,0.2300577564691734,Larus fuscus,0.0585602574457401,Larus canus,0.0087329208751278
2397532584,https://www.inaturalist.org/observations/31397219,Larus argentatus,Larus argentatus,0.999999999939276,Larus canus,4.5009041629893407e-11,Larus marinus,1.5646116346017795e-11,Larus hyperboreus,4.0532596672180064e-14,Larus glaucoides,1.5761770346601618e-14
2397519566,https://www.inaturalist.org/observations/31343429,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,4.775639573112436e-34,Larus glaucoides,7.184071589255955e-38,Larus canus,2.447840566045156e-38,Cortinarius pini,0.0
2397519514,https://www.inaturalist.org/observations/31347228,Larus argentatus,Larus argentatus,0.9999999998935364,Larus fuscus,1.0644506818899495e-10,Larus glaucoides,8.401908055993435e-15,Larus marinus,3.036878078077163e-15,Larus canus,2.2135550514531494e-15
2397518728,https://www.inaturalist.org/observations/31346856,Larus argentatus,Larus argentatus,0.9999999998935364,Larus fuscus,1.0644506818899495e-10,Larus glaucoides,8.401908055993435e-15,Larus marinus,3.036878078077163e-15,Larus canus,2.2135550514531494e-15
2397516370,https://www.inaturalist.org/observations/31339528,Larus canus,Larus canus,0.9999999999999748,Larus glaucoides,1.3381702745166231e-14,Chroicocephalus ridibundus,1.1520269852644124e-14,Sterna hirundo,1.7374596849629316e-16,Larus delawarensis,4.4591716499195786e-17
2366148773,https://www.inaturalist.org/observations/31291994,Larus fuscus,Larus fuscus,1.0,Larus marinus,5.207443135472069e-38,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0
2366136919,https://www.inaturalist.org/observations/31238760,Larus canus,Larus canus,1.0,Larus argentatus,5.798704115058649e-20,Chroicocephalus ridibundus,7.334325340378564e-22,Larus fuscus,6.532049003494493e-22,Ichthyaetus ichthyaetus,5.9948768837657585e-22
2366136314,https://www.inaturalist.org/observations/31238776,Larus canus,Larus canus,0.999999980225875,Chroicocephalus ridibundus,1.977412505716377e-08,Larus argentatus,4.3242201562822084e-18,Hydrocoloeus minutus,1.684226289324239e-20,Larus delawarensis,1.2235130313126867e-20
2366135105,https://www.inaturalist.org/observations/31238772,Larus canus,Larus canus,1.0,Streptopelia turtur,1.9440795802915282e-17,Ichthyaetus ichthyaetus,1.1434236721328709e-17,Larus argentatus,5.641043386908465e-18,Larus glaucescens,9.82902429347387e-19
2366135028,https://www.inaturalist.org/observations/31238761,Larus canus,Larus canus,0.999999848609609,Larus argentatus,1.5120605765415018e-07,Larus cachinnans,1.4236315525029168e-10,Larus fuscus,3.974572846427524e-11,Ichthyaetus melanocephalus,1.5915826358263425e-12
2366134855,https://www.inaturalist.org/observations/31238769,Larus canus,Larus canus,0.9999999999965152,Streptopelia turtur,3.383090682584224e-12,Chroicocephalus ridibundus,7.288613479012396e-14,Larus argentatus,2.0601186365473035e-14,Branta bernicla,3.4668421138704894e-15
2366134595,https://www.inaturalist.org/observations/31238773,Larus canus,Larus canus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
2366134273,https://www.inaturalist.org/observations/31238765,Larus canus,Larus canus,0.99999999994505,Larus argentatus,5.108604511358141e-11,Chroicocephalus ridibundus,3.565848137402916e-12,Larus cachinnans,2.0061961802088541e-13,Ichthyaetus melanocephalus,5.613671216477472e-14
2366050299,https://www.inaturalist.org/observations/30927724,Larus canus,Larus canus,0.9999999999899982,Anser albifrons albifrons,1.4646721335629445e-12,Larus argentatus,1.4218634949849548e-12,Anser fabalis,6.821759411629096e-13,Motacilla flava,5.943873865262242e-13
2366049310,https://www.inaturalist.org/observations/30927725,Larus canus,Larus canus,1.0,Larus argentatus,1.1716245972925038e-20,Larus glaucoides,4.0371244886632085e-26,Larus glaucoides kumlieni,8.098335582108687e-32,Rissa tridactyla,2.0232307545925812e-32
2366048970,https://www.inaturalist.org/observations/30927711,Larus canus,Larus canus,0.9999999908390026,Larus argentatus,5.194239696850904e-09,Streptopelia turtur,3.9646148242050334e-09,Larus fuscus,1.9718369829720897e-12,Streptopelia orientalis meena,1.2559475610061036e-13
2366048876,https://www.inaturalist.org/observations/30927715,Larus fuscus,Larus fuscus,0.9999999999996048,Larus fuscus intermedius,3.6770272156940634e-13,Larus marinus,2.359290673428126e-14,Larus fuscus fuscus,1.897063057789739e-15,Larus canus,8.806023982008572e-16
2366048534,https://www.inaturalist.org/observations/30927712,Larus canus,Larus canus,0.9999999998648088,Chroicocephalus ridibundus,1.0926047961291844e-10,Larus argentatus,1.0437537705964829e-11,Branta bernicla,6.6926416897286106e-12,Streptopelia turtur,1.7610778165959716e-12
2366048296,https://www.inaturalist.org/observations/30927713,Larus canus,Larus canus,0.9999999999996918,Chroicocephalus ridibundus,3.0809087377636986e-13,Larus argentatus,1.7255855148141837e-20,Ichthyaetus melanocephalus,2.451087467981818e-24,Ichthyaetus ichthyaetus,1.3358177679310092e-26
2366048073,https://www.inaturalist.org/observations/30927720,Larus fuscus,Larus fuscus,1.0,Stercorarius longicaudus,1.9059604093869927e-18,Larus fuscus fuscus,5.438051315550156e-19,Larus argentatus,3.4884048734594875e-19,Larus cachinnans,3.2099870899889546e-21
2366034126,https://www.inaturalist.org/observations/30384892,Larus marinus,Larus marinus,0.9874811026653824,Larus fuscus,0.0125188752916847,Larus argentatus,2.2042932932691082e-08,Anarhichas minor,5.011638800759019e-19,Phasianus colchicus,8.763071587262357e-21
2366030970,https://www.inaturalist.org/observations/29996498,Larus canus,Larus canus,0.9999997280615422,Pandion haliaetus,2.610191135862625e-07,Larus argentatus,5.311202485331284e-09,Circus aeruginosus,1.5642493503586726e-09,Motacilla flava,1.4523567105932303e-09
2350434582,https://www.inaturalist.org/observations/30828489,Larus canus,Larus canus,0.9996152877394328,Larus delawarensis,0.000383023642218,Loxia pytyopsittacus,7.016683457045644e-07,Larus cachinnans,1.1555264191716047e-07,Nucifraga caryocatactes,1.0294903651778981e-07
2350432727,https://www.inaturalist.org/observations/30828493,Larus canus,Larus canus,0.9999999999999044,Ichthyaetus ichthyaetus,9.535198965039467e-14,Larus argentatus,4.665462105687671e-17,Chroicocephalus ridibundus,3.444298014353713e-17,Ichthyaetus melanocephalus,9.462276191309566e-18
2350431796,https://www.inaturalist.org/observations/30828503,Larus canus,Larus canus,0.9999999999999928,Larus argentatus,7.421574719053063e-15,Chroicocephalus ridibundus,7.700314917920198e-18,Larus fuscus,1.0839800437094764e-19,Ichthyaetus ichthyaetus,2.730426239791005e-21
2350431692,https://www.inaturalist.org/observations/30828491,Larus argentatus,Larus delawarensis,0.6861570511026512,Larus argentatus,0.2843409249848945,Larus michahellis,0.0252121385523043,Larus cachinnans,0.0020362998422779,Larus canus,0.0010065348276412
2350431050,https://www.inaturalist.org/observations/30828487,Larus canus,Larus canus,1.0,Larus delawarensis,2.1158481969062302e-20,Chroicocephalus ridibundus,4.3542341233508955e-24,Ichthyaetus melanocephalus,1.0689484348100607e-26,Larus argentatus,4.859935436572986e-28
2350430563,https://www.inaturalist.org/observations/30828482,Larus fuscus,Larus fuscus,0.5373794520428582,Larus argentatus,0.4626197795378076,Stercorarius skua,7.674652086097742e-07,Larus glaucoides,7.306487807199118e-10,Larus marinus,1.893486842275032e-10
2350430415,https://www.inaturalist.org/observations/30828483,Larus canus,Larus canus,0.8571433130932044,Larus argentatus,0.1428566057993981,Larus fuscus,8.110625825831553e-08,Larus cachinnans,9.638528883814004e-13,Ichthyaetus ichthyaetus,8.346904336967544e-14
2350424094,https://www.inaturalist.org/observations/30828485,Larus canus,Larus canus,0.9999940931229946,Larus fuscus,3.301007786373419e-06,Larus cachinnans,1.4107622138205163e-06,Larus argentatus,1.1444940968740831e-06,Turdus pilaris,8.355483864018811e-09
2350408921,https://www.inaturalist.org/observations/30746644,Larus argentatus,Larus argentatus,0.9999999999708202,Larus marinus,2.9051155577537963e-11,Larus canus,9.617025735596309e-14,Larus fuscus,3.254500821844787e-14,Larus glaucoides,2.0885622252084866e-17
2350394318,https://www.inaturalist.org/observations/30700318,Larus argentatus,Larus canus,0.999999999857331,Larus argentatus,1.4019478631553316e-10,Chroicocephalus ridibundus,2.474215710431884e-12,Cygnus olor,2.595065345326544e-18,Larus glaucoides,6.084578250876778e-19
2350373186,https://www.inaturalist.org/observations/30611794,Larus argentatus,Larus argentatus,1.0,Cygnus cygnus,7.494215507687686e-19,Larus canus,4.315665178003338e-19,Larus marinus,1.9407164190172524e-19,Larus fuscus,6.850917274552167e-20
2350372504,https://www.inaturalist.org/observations/30606847,Larus canus,Larus canus,0.9999998779205866,Larus delawarensis,1.2149399673635086e-07,Larus argentatus,1.8768794797762526e-10,Larus cachinnans,1.443011400669779e-10,Corvus frugilegus,1.7605363297187318e-11
2350370683,https://www.inaturalist.org/observations/30611725,Larus marinus,Larus marinus,1.0,Larus fuscus,9.72814113917175e-18,Larus argentatus,2.0955988801344177e-19,Haliaeetus albicilla,9.02712784574846e-21,Larus hyperboreus,7.772165609534808e-22
2350359405,https://www.inaturalist.org/observations/30555918,Larus argentatus,Fulmarus glacialis,0.4705377216907425,Larus argentatus,0.4294254554770884,Larus cachinnans,0.0581025221652847,Columba livia,0.0244728197810008,Larus glaucoides,0.0026663136602536
2350345958,https://www.inaturalist.org/observations/30495994,Larus canus,Larus argentatus,0.9999999992732737,Larus marinus,6.934406377402277e-10,Larus fuscus,3.180534652778117e-11,Larus canus,1.4687901492017193e-12,Coccothraustes coccothraustes,6.934309333040869e-15
2350344318,https://www.inaturalist.org/observations/30496585,Larus fuscus fuscus,Larus fuscus,1.0,Larus marinus,8.104268889844461e-32,Larus fuscus graellsii,5.4268713413206525e-33,Larus argentatus,3.972483574487774e-36,Larus fuscus intermedius,1.922557278616185e-37
2350341568,https://www.inaturalist.org/observations/30480201,Larus canus,Larus canus,0.5025929439948139,Larus fuscus,0.4922747226740486,Larus argentatus,0.0051323333236985,Rissa tridactyla,7.400282135478611e-12,Larus marinus,3.079113237526007e-14
2350340404,https://www.inaturalist.org/observations/30491740,Larus marinus,Larus marinus,0.9999999951719564,Larus fuscus,4.445180646538621e-09,Larus argentatus,3.8286082452715054e-10,Larus fuscus intermedius,1.0773915988714124e-15,Phalacrocorax carbo,6.940048482186596e-16
2350339210,https://www.inaturalist.org/observations/30477837,Larus argentatus,Larus argentatus,1.0,Larus glaucoides,2.6957159381696805e-17,Larus marinus,1.5981341192761308e-17,Larus michahellis,1.3657888459412136e-17,Larus cachinnans,9.301941291637479e-18
2350338227,https://www.inaturalist.org/observations/30479675,Larus fuscus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
2350337632,https://www.inaturalist.org/observations/30476822,Larus argentatus,Larus argentatus,0.9937267173491464,Larus michahellis,0.0060023331910851,Larus canus,0.0001655791742983,Larus cachinnans,4.7488474211390096e-05,Calidris pugnax,1.3647260497057386e-05
2350337457,https://www.inaturalist.org/observations/30480285,Larus fuscus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
2350337171,https://www.inaturalist.org/observations/30476932,Larus fuscus fuscus,Larus fuscus,1.0,Larus marinus,4.7186001055204626e-18,Larus fuscus fuscus,4.126139161146187e-32,Larus fuscus intermedius,8.11493782350932e-33,Nucifraga caryocatactes,4.437459336853026e-37
2350337113,https://www.inaturalist.org/observations/30477594,Larus canus,Larus canus,0.9999999666086372,Larus delawarensis,3.337515396961695e-08,Larus argentatus,1.1754933439362387e-11,Nucifraga caryocatactes,1.6273909844271068e-12,Larus glaucoides,6.450438925770105e-13
2350336821,https://www.inaturalist.org/observations/30476741,Larus canus,Larus canus,0.9999999999952172,Larus argentatus,2.424435652225782e-12,Rissa tridactyla,1.9791288833381482e-12,Sterna hirundo,1.0976956783805585e-13,Branta bernicla hrota,5.57985325693354e-14
2350302627,https://www.inaturalist.org/observations/17899929,Larus argentatus,Larus argentatus,0.9999999999999956,Larus hyperboreus,4.462939519084689e-15,Larus michahellis,2.9799826768100482e-18,Turdus pilaris,2.833393709460099e-19,Anser albifrons albifrons,9.488363270631848e-20
2331952124,https://www.inaturalist.org/observations/30384893,Larus marinus,Larus marinus,1.0,Larus fuscus,9.339480642423043e-27,Loxia pytyopsittacus,1.3983184268568145e-29,Haematopus ostralegus,1.967323332259352e-30,Alca torda,5.3001526241853085e-31
2331952084,https://www.inaturalist.org/observations/30383535,Larus argentatus,Larus argentatus,0.9999999999999996,Larus cachinnans,4.242884647492335e-16,Larus michahellis,1.5343798353080956e-17,Larus canus,5.401982813206656e-18,Larus fuscus,3.683081858013092e-21
2331951111,https://www.inaturalist.org/observations/30384906,Larus argentatus,Larus argentatus,0.9999991589098434,Larus marinus,8.231456777174268e-07,Larus cachinnans,1.7067167121968582e-08,Larus fuscus,8.626840851145026e-10,Larus michahellis,4.8289245545939565e-12
2331950172,https://www.inaturalist.org/observations/30373955,Larus argentatus,Larus argentatus,0.4999999939711483,Larus hyperboreus,0.4999999939711422,Larus canus,1.1518299064433424e-08,Larus glaucoides,5.368143087490352e-10,Larus fuscus,2.5960401174984226e-12
2331928284,https://www.inaturalist.org/observations/30292981,Larus argentatus,Larus argentatus,1.0,Larus marinus,8.555528558648082e-19,Ardea cinerea,6.666939381623304e-20,Limosa limosa,4.486668234114361e-22,Larus canus,7.580804362235018e-23
2331927954,https://www.inaturalist.org/observations/30293345,Larus argentatus,Larus argentatus,0.9999999408869924,Larus marinus,5.907788397867694e-08,Larus fuscus,3.5121604935435134e-11,Larus glaucoides,1.973900899642725e-15,Larus michahellis,7.492793451485854e-17
2331883594,https://www.inaturalist.org/observations/30131779,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,1.4587239112505262e-18,Larus marinus,3.5503063642219044e-20,Larus glaucoides,8.381404325519285e-21,Larus canus,1.1228651678496657e-21
2331873133,https://www.inaturalist.org/observations/30090072,Larus canus,Larus canus,1.0,Rissa tridactyla,8.769947215106781e-20,Sterna hirundo,6.864124053136886e-21,Podiceps auritus,3.270207458785286e-21,Haematopus ostralegus,1.419261389278783e-21
2331870646,https://www.inaturalist.org/observations/30083050,Larus canus,Larus canus,0.9999999999790304,Rissa tridactyla,2.0450023618516488e-11,Nucifraga caryocatactes,1.1051576998147653e-13,Podiceps auritus,1.0972268286858361e-13,Larus argentatus,7.003404610649614e-14
2331854910,https://www.inaturalist.org/observations/30025980,Larus canus,Larus canus,1.0,Larus fuscus,2.153778083257677e-22,Larus argentatus,5.44213365950992e-24,Larus michahellis,5.774135381092233e-28,Sterna hirundo,4.280509301671878e-28
2331849459,https://www.inaturalist.org/observations/29889653,Larus canus,Larus argentatus,0.652569010936982,Larus canus,0.347409733071423,Larus cachinnans,1.840516298331823e-05,Larus glaucoides,2.2080837708584627e-06,Larus fuscus,2.687130231442979e-07
2331848145,https://www.inaturalist.org/observations/29813898,Larus argentatus,Larus hyperboreus,0.9999999999296256,Larus argentatus,6.050347722404406e-11,Larus glaucoides,9.87089403200948e-12,Larus marinus,4.430908642013386e-24,Larus fuscus,2.3566235930878078e-25
2331836751,https://www.inaturalist.org/observations/28061240,Larus argentatus,Chroicocephalus ridibundus,0.9988891080814511,Larus canus,0.0011108550960685,Hydrocoloeus minutus,3.4874089768535615e-08,Larus hyperboreus,1.100685942553069e-09,Ichthyaetus melanocephalus,7.611210244747025e-10
2311425947,https://www.inaturalist.org/observations/29986416,Larus argentatus,Larus argentatus,0.9999574869456864,Larus michahellis,4.212489699847728e-05,Larus cachinnans,3.8458550774196914e-07,Larus fuscus graellsii,2.407131490620675e-09,Acanthis cabaret,2.939673913473763e-10
2311422190,https://www.inaturalist.org/observations/29970652,Larus argentatus,Larus argentatus,0.5000000010299444,Larus michahellis,0.4999999989699292,Larus fuscus,1.263168305414029e-13,Larus canus,6.089172937987787e-17,Larus fuscus graellsii,1.264377423056802e-19
2311409103,https://www.inaturalist.org/observations/29921545,Larus canus canus,Larus canus,0.9992217432944112,Larus argentatus,0.0007772767112299,Larus fuscus,5.178621033203677e-07,Larus cachinnans,2.1237457482373145e-07,Loxia curvirostra,3.1597503208143226e-08
2311381863,https://www.inaturalist.org/observations/29814826,Larus argentatus,Larus argentatus,0.9999999993197296,Larus canus,6.252914385726419e-10,Larus glaucoides,2.9990422866022916e-11,Larus cachinnans,1.5093368771335487e-11,Larus marinus,8.944503118236307e-12
2311381456,https://www.inaturalist.org/observations/29813842,Larus fuscus,Larus canus,0.9974578472433848,Larus fuscus,0.0024993879362812,Larus marinus,2.2661695832640428e-05,Rissa tridactyla,1.5948387111201805e-05,Larus argentatus,8.244955461547444e-07
2311381311,https://www.inaturalist.org/observations/29811317,Larus canus,Larus canus,0.6719082735603195,Larus fuscus,0.3280910689861154,Larus marinus,5.419033848876019e-07,Rissa tridactyla,4.635024659371235e-08,Larus fuscus intermedius,1.8594224755622544e-08
2311380243,https://www.inaturalist.org/observations/29814221,Larus fuscus,Larus fuscus,1.0,Larus fuscus fuscus,1.6173326222568238e-29,Larus marinus,4.987075596527415e-30,Larus fuscus intermedius,3.919553317054145e-31,Cygnus olor,1.2091751087213323e-36
2311379679,https://www.inaturalist.org/observations/29812264,Larus canus,Larus canus,0.9999843393111952,Larus fuscus,1.530740451459048e-05,Nucifraga caryocatactes,8.28858225329597e-08,Anser albifrons albifrons,6.277204966579072e-08,Bombycilla garrulus,5.470399713054373e-08
2311362654,https://www.inaturalist.org/observations/29743498,Larus canus,Larus canus,0.9999999998868454,Larus fuscus,1.1311818841449707e-10,Larus fuscus graellsii,2.6471829418433832e-14,Rissa tridactyla,9.639094331193986e-15,Sterna hirundo,2.3954907014852736e-16
2311359620,https://www.inaturalist.org/observations/29730094,Larus argentatus,Larus argentatus,0.9999745611813752,Larus canus,2.5436890317680133e-05,Larus michahellis,1.9087683864381717e-09,Larus fuscus,1.3611501907058557e-11,Larus cachinnans,3.8821864894277295e-12
